,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing
0,578080,game,PLAYERUNKNOWN'S BATTLEGROUNDS,2017-12-21,False,PUBG Corporation,,,PUBG Corporation,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,570,game,Dota 2,2013-07-09,True,Valve,,,Valve,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,730,game,Counter-Strike: Global Offensive,2012-08-21,True,Valve,Hidden Path Entertainment,,Valve,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,622590,,PLAYERUNKNOWN'S BATTLEGROUNDS (Test Server),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,359550,game,Tom Clancy's Rainbow Six Siege,2015-12-01,False,Ubisoft Montreal,,,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,271590,game,Grand Theft Auto V,2015-04-13,False,Rockstar North,,,Rockstar Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,238960,game,Path of Exile,2013-10-23,True,Grinding Gear Games,,,Grinding Gear Games,,,True,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
7,230410,game,Warframe,2013-03-25,True,Digital Extremes,,,Digital Extremes,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,440,game,Team Fortress 2,2007-10-10,True,Valve,,,Valve,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,252950,game,Rocket League,2015-07-07,False,"Psyonix, Inc.",,,"Psyonix, Inc.",,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,252490,game,Rust,2018-02-08,False,Facepunch Studios,,,Facepunch Studios,,,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
11,624090,game,Football Manager 2018,2017-11-09,False,Sports Interactive,,,SEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
